City_ID,City,Cloudiness,Country,Date,Humidity,Latitude,Max Temp,Wind Speed
249,athni,92,so,1531368585,97,16.73,71.37,16.69
250,brae,44,mx,1531367400,87,60.4,53.6,8.05
251,great falls,1,pf,1531367580,42,47.5,68,6.93
252,haridwar,92,ru,1531368586,99,29.97,75.78,4.94
253,labytnangi,0,ru,1531368586,51,66.66,60.21,10.76
254,chuy,20,ru,1531368586,93,-33.69,40.5,3.15
255,longyearbyen,75,ru,1531367400,65,78.22,46.4,2.24
256,bayir,0,mn,1531365600,83,37.27,69.8,2.15
257,concordia,20,na,1531368587,97,-31.4,43.29,5.84
258,toora-khem,0,in,1531368418,61,52.47,62.37,3.15
259,merauke,48,ru,1531368588,73,-8.49,84.15,14.12
260,middle island,1,us,1531367760,100,40.88,73.4,4.5
261,bloomfield,0,us,1531366500,65,40.75,77,10.2
262,bambous virieux,75,ru,1531364400,68,-20.34,71.6,11.41
263,fuerte olimpo,8,ru,1531368589,75,-21.04,52.47,2.93
264,hay river,75,np,1531364400,36,60.82,75.2,6.93
265,vyartsilya,0,cn,1531368589,70,62.18,59.67,5.61
266,trelew,80,th,1531368590,71,-43.25,41.94,8.97
267,banda aceh,80,mx,1531368590,68,5.56,84.51,5.84
268,saint-pierre,0,pf,1531368000,87,48.95,53.6,6.93
269,waipawa,0,bb,1531368591,65,-39.94,50.58,5.73
270,kamina,0,nz,1531368591,71,-8.74,53.19,3.71
271,richards bay,0,us,1531368591,100,-28.77,58.41,8.08
272,beringovskiy,92,pl,1531368591,100,63.05,45.45,13
273,seligenstadt,40,cn,1531367400,100,50.04,62.6,2.24
274,lompoc,90,au,1531366680,100,34.64,69.8,8.05
275,the valley,20,zw,1531364400,69,18.22,80.6,13.87
276,torbay,90,ar,1531364400,88,47.66,64.4,6.93
277,ust-koksa,0,ne,1531368593,42,50.27,67.5,2.59
278,ericeira,75,bm,1531366200,88,38.96,66.2,13.87
279,seredka,76,ca,1531368593,91,58.06,67.5,10.2
280,eregli,0,mx,1531368593,69,37.51,62.28,1.7
281,alofi,75,us,1531364400,73,-19.06,77,12.75
282,hervey bay,0,ru,1531368594,100,-25.3,65.52,3.6
283,namatanai,48,ru,1531368594,98,-3.66,83.88,11.43
284,coihaique,90,pe,1531367460,93,-45.58,37.4,3.38
285,maltahohe,0,au,1531368594,75,-24.83,37.17,2.59
286,zhigansk,0,cv,1531368595,51,66.77,62.28,6.06
287,inhambane,56,cn,1531368595,100,-23.87,64.53,7.85
288,wembley,0,ca,1531367400,87,51.55,60.8,5.82
289,adrar,100,in,1531364400,12,27.87,95,11.41
290,porto novo,75,ru,1531368000,93,-23.68,48.2,2.26
291,rocha,24,ru,1531368596,88,-34.48,38.61,5.95
292,kahului,40,au,1531364160,61,20.89,82.4,23.04
293,puerto penasco,8,us,1531368597,85,31.32,86.13,3.71
294,medvedka,92,ao,1531368597,75,61.17,66.33,11.43
295,tiksi,88,us,1531368597,66,71.64,53.91,8.41
296,ust-ilimsk,80,br,1531368598,90,57.96,65.52,4.61
297,ulaangom,0,ru,1531368598,36,49.98,64.44,3.04
298,outjo,0,to,1531368598,79,-20.11,42.75,5.39
299,nagapattinam,80,za,1531368304,56,10.76,86.31,16.69
300,terney,64,au,1531368598,96,45.05,61.47,8.3
301,sitka,68,ca,1531368599,36,37.17,90.72,11.99
302,belgrade,40,br,1531366200,100,44.82,66.2,4.7
303,mglin,20,ca,1531368599,86,53.06,63.18,4.72
304,tansen,76,us,1531368600,84,27.87,77.13,4.05
305,laem sing,75,au,1531364400,79,12.48,84.2,9.17
306,coahuayana,32,sa,1531368600,73,18.62,71.1,2.04
307,moerai,88,ru,1531368601,100,-22.43,73.53,14.9
308,bathsheba,40,ru,1531364400,78,13.22,80.6,18.34
309,hokitika,24,ru,1531368601,96,-42.72,50.67,4.5
310,fortuna,40,mu,1531368000,83,38.18,77,2.24
311,drezdenko,20,sd,1531368602,89,52.84,52.38,2.82
312,sanming,20,pe,1531368602,71,26.24,84.78,4.16
313,nhulunbuy,40,ca,1531368000,61,-12.18,78.8,13.87
314,mount darwin,0,ph,1531368602,89,-16.77,49.5,3.15
315,san juan,0,br,1531368511,82,-31.54,31.77,3.71
316,bilma,0,ru,1531368603,26,18.69,72.54,2.93
317,saint george,0,ng,1531365600,82,39.45,68,1.36
318,athabasca,0,ru,1531368318,69,54.72,70.11,6.85
319,toamasina,20,ru,1531364400,93,-18.17,60.8,4.7
320,santa cruz,1,lk,1531366500,82,36.97,77,8.05
321,kedrovyy,0,ca,1531366200,44,56.17,78.8,4.47
322,iquitos,75,ca,1531364400,83,-3.75,73.4,3.36
323,sao filipe,44,vu,1531368606,99,14.9,74.7,5.39
324,saint-augustin,0,br,1531368000,77,44.83,60.8,4.7
325,kavaratti,56,ru,1531368607,99,10.57,82.53,26.08
326,iskateley,0,ru,1531368409,79,67.68,50.49,4.5
327,portland,1,ru,1531364160,37,45.52,82.4,11.41
328,fairbanks,75,sd,1531365180,87,64.84,59,3.36
329,luanda,56,ru,1531368430,100,-8.83,65.97,3.04
330,platteville,1,ca,1531367760,88,42.73,73.4,5.82
331,coxim,0,gl,1531368608,53,-18.5,60.93,8.41
332,neiafu,40,pt,1531364400,78,-18.65,78.8,13.87
333,victoria point,75,so,1531368000,72,-27.58,68,9.17
334,iqaluit,20,br,1531364400,71,63.75,55.4,9.17
335,rubiataba,0,id,1531368609,71,-15.16,62.01,3.27
336,fredericton,1,mx,1531364400,55,45.97,62.6,8.05
337,rockingham,90,ru,1531367400,93,52.52,57.2,5.82
338,broken hill,48,nz,1531368610,81,-31.97,52.11,9.98
339,riyadh,0,so,1531364400,10,24.63,87.8,10.29
340,chokurdakh,92,br,1531368611,100,70.62,54.72,6.51
341,kutum,92,br,1531368612,76,14.2,68.49,12.21
342,perene,0,ru,1531368612,97,-10.95,60.21,2.15
343,pangnirtung,0,na,1531368612,75,66.15,39.15,6.96
344,santiago,20,tz,1531368000,93,-33.44,39.2,2.24
345,laguna,24,gt,1531368613,59,27.52,87.3,2.37
346,arshan,0,ru,1531368614,66,14.32,65.25,2.04
347,dutse,20,pe,1531368614,93,11.76,71.73,7.18
348,yuzhno-kurilsk,8,us,1531368614,96,44.03,58.59,3.94
349,anadyr,40,ca,1531366200,62,64.73,51.8,13.42
350,hambantota,0,ca,1531368615,90,6.12,82.98,10.65
351,dauphin,75,pg,1531364400,64,51.15,69.8,17.22
352,sola,75,ru,1531367400,93,58.89,53.6,10.29
353,amapa,20,na,1531364400,100,15.09,77,2.15
354,novolabinskaya,0,dz,1531366200,88,45.11,77,6.71
355,vysokogornyy,68,ng,1531368616,52,50.1,74.16,0.69
356,sadon,0,us,1531368616,72,42.85,58.32,1.7
357,clyde river,90,is,1531364400,93,70.47,39.2,8.05
358,lagos,20,br,1531364400,94,6.46,77,7.29
359,bandarbeyla,36,ru,1531368617,75,9.49,82.53,26.42
360,manicore,64,ru,1531368617,87,-5.81,73.98,1.92
361,kijang,40,pt,1531365120,62,35.24,89.6,12.75
362,tomatlan,0,ru,1531368618,81,19.93,78.48,2.37
363,kozhva,8,ca,1531368618,57,65.11,64.08,6.96
364,dunedin,0,tn,1531368538,68,-45.87,46.08,6.62
365,bosaso,56,mx,1531368619,81,11.28,90.27,24.07
366,trairi,92,ru,1531368619,100,-3.28,78.57,17.36
367,rio grande,0,jp,1531368420,97,-32.03,45.54,3.6
368,otjimbingwe,0,br,1531368619,76,-22.35,43.56,6.17
369,mto wa mbu,64,ru,1531368620,99,-3.38,60.48,4.94
370,barillas,40,sl,1531368000,88,41.97,68,4.7
371,vostok,92,ru,1531368620,72,46.45,75.33,2.71
372,sterling,40,ec,1531367700,73,39,82.4,10.42
373,sioux lookout,90,gl,1531366980,77,50.1,68,9.17
374,liverpool,0,ru,1531367400,88,53.41,62.6,3.36
375,samarai,92,ru,1531368621,100,-10.62,77.49,13.67
376,kurilsk,12,ru,1531368621,93,45.23,54.72,3.27
377,gobabis,0,cn,1531368621,78,-22.45,41.4,7.29
378,timizart,0,pe,1531368622,73,36.8,60.75,2.93
379,yenagoa,88,jp,1531368622,96,4.92,73.98,5.06
380,elizabeth city,90,ru,1531368120,100,36.3,80.6,9.17
381,hofn,92,ca,1531368623,97,64.25,48.6,17.02
382,sao joao da barra,44,ru,1531368505,100,-21.64,65.97,13.33
383,egvekinot,0,cl,1531368623,50,66.32,56.25,1.7
384,lagoa,0,au,1531366200,77,37.14,68,6.93
385,isilkul,64,mu,1531368624,79,54.9,72.18,4.94
386,terrace bay,88,gl,1531368624,69,48.78,52.83,10.87
387,jabinyanah,0,pl,1531368624,86,35.03,75.24,6.06
388,batagay,56,ph,1531368624,93,67.65,62.82,5.17
389,shingu,75,jm,1531364400,74,33.72,86,8.05
390,vilhena,0,au,1531368625,88,-12.74,58.23,1.7
391,dubna,0,ar,1531368625,88,56.76,62.37,4.61
392,goderich,0,no,1531368625,44,43.74,67.41,11.65
393,mamakan,92,td,1531368625,100,57.82,58.5,1.59
394,san cristobal,20,ru,1531364400,87,-0.39,48.2,4.7
395,turan,0,ca,1531368417,62,52.15,63.9,2.93
396,zhangjiakou,80,bf,1531368627,94,40.77,69.57,4.05
397,hirado,40,pe,1531364400,66,33.32,89.6,5.82
398,solnechnyy,0,kg,1531368627,58,50.72,80.64,3.6
399,deputatskiy,80,mz,1531368627,97,69.3,49.14,3.94
400,valdivia,90,ru,1531364400,93,-39.81,51.8,12.75
401,lapy,80,cn,1531368628,82,52.99,65.43,3.38
402,recodo,92,pl,1531368629,100,13.03,72.63,3.15
403,morant bay,20,us,1531364400,70,17.88,86,16.11
404,moree,0,gl,1531368629,85,-29.46,59.76,7.07
405,bahia blanca,0,ga,1531368629,75,-38.72,48.87,17.02
406,skibotn,0,es,1531367400,87,69.39,50,1.12
407,faya,5,ca,1531364400,77,18.39,66.2,6.17
408,whitecourt,40,ru,1531368000,48,54.14,66.2,11.41
409,bogande,0,au,1531368630,79,12.97,76.5,6.4
410,ilo,80,ki,1531368630,100,-17.65,54.99,2.37
411,mutis,92,td,1531368631,100,6.23,78.3,5.61
412,karakol,88,ru,1531368631,100,42.49,51.93,2.71
413,tete,88,nz,1531368631,89,-16.16,64.53,7.63
414,khandyga,12,na,1531368631,42,62.65,78.75,7.74
415,wloszczowa,12,no,1531368632,94,50.85,58.86,3.71
416,virginia beach,90,zw,1531368120,88,36.85,77,3.36
417,cocobeach,75,ru,1531364400,88,1.01,77,9.17
418,zaragoza,40,au,1531368000,88,41.65,68,4.7
419,chase,1,no,1531366500,52,43.89,69.8,3.36
420,sotnikovskoye,0,ru,1531368633,55,45,77.67,1.81
421,ingham,20,nc,1531368633,93,-18.65,69.57,9.42
422,benoy,0,vn,1531368634,82,43.06,75.51,3.38
423,srednekolymsk,8,cd,1531368634,37,67.46,73.89,6.4
424,te anau,0,id,1531368634,83,-45.41,40.77,3.38
425,ondangwa,0,ca,1531368634,63,-17.91,47.61,9.08
426,gravdal,90,br,1531367400,100,59.79,51.8,16.11
427,victoria falls,0,br,1531368635,94,-17.93,49.41,5.39
428,tura,92,gw,1531368635,96,25.52,78.57,3.49
429,port lincoln,0,ca,1531368635,95,-34.72,55.44,4.83
430,vardo,1,ar,1531367700,60,39.62,77,6.93
431,sharan,0,mv,1531368636,48,33.15,67.86,3.27
432,poya,92,cn,1531368636,100,-21.35,70.56,22.73
433,mangai,0,so,1531368636,64,-4.07,69.39,2.71
434,bambanglipuro,0,ru,1531368636,58,-7.95,82.26,4.5
435,inuvik,75,ru,1531364400,50,68.36,51.8,6.93
436,maceio,40,br,1531368000,88,-9.67,73.4,4.83
437,caravelas,92,za,1531368637,100,-17.73,75.6,11.99
438,bubaque,64,kr,1531368637,100,11.28,79.38,6.51
439,rosetown,0,ru,1531368484,73,51.55,68.4,10.2
440,salta,0,eg,1531364400,86,-24.79,46.4,3.36
441,ugoofaaru,48,ru,1531368638,100,5.67,82.71,13.33
442,altay,0,es,1531368638,42,47.83,70.56,3.04
443,jawhar,92,co,1531368638,99,19.91,73.89,11.43
444,ilovlya,20,sj,1531366200,78,49.31,71.6,13.42
445,vila velha,20,ru,1531364400,88,-3.71,77,6.93
446,kruisfontein,20,cn,1531368639,52,-34,72.9,13.56
447,seoul,75,mg,1531367760,79,37.57,87.8,9.17
448,damietta,40,gl,1531364400,74,31.42,78.8,6.93
449,vyazma,0,ve,1531368640,88,55.21,63.54,3.94
450,burriana,40,ru,1531368000,78,39.89,75.2,6.93
451,petropavlovsk-kamchatskiy,0,na,1531366200,47,53.05,75.2,15.66
452,wanning,40,cn,1531367400,87,48.64,53.6,3.36
453,ilulissat,64,us,1531367400,86,69.22,39.2,2.24
454,puerto ayacucho,92,id,1531368642,100,5.66,70.74,1.36
455,oranjemund,8,ru,1531368642,93,-28.55,59.31,1.59
456,gushi,48,au,1531368642,69,32.17,88.29,15.35
457,kirksville,0,in,1531366500,65,40.19,78.8,10.42
458,sibolga,20,au,1531368643,84,1.74,76.23,2.26
459,russkiy,0,in,1531368643,91,44.21,70.92,2.15
460,alice springs,0,th,1531368000,22,-23.7,59,8.05
461,katra,92,ru,1531368643,96,32.99,69.66,1.7
462,atherton,44,kh,1531367400,87,53.52,62.6,2.24
463,port blair,92,sv,1531368644,100,11.67,81.81,25.3
464,phangnga,75,fi,1531366200,70,8.45,86,11.41
465,aykhal,0,ir,1531368644,53,65.95,60.57,6.4
466,kampot,92,us,1531368644,100,10.62,76.59,10.42
467,acajutla,0,ru,1531368645,51,13.59,83.97,4.61
468,kuusamo,0,ru,1531367400,51,65.96,60.8,3.36
469,chabahar,80,ke,1531368645,100,25.29,85.5,10.42
470,warrington,0,cf,1531367400,88,53.39,62.6,3.36
471,parabel,0,ua,1531368645,53,58.71,77.67,3.38
472,makhachkala,0,br,1531366200,62,42.98,86,17.9
473,marsabit,8,ca,1531368646,75,2.34,68.76,11.77
474,rafai,64,za,1531368646,93,4.95,69.93,6.62
475,velyka mykhaylivka,0,pe,1531368646,85,47.08,68.04,8.19
476,novo aripuana,64,br,1531368646,77,-5.12,77.67,3.04
477,calvinia,24,is,1531368647,49,-31.47,45.18,6.17
478,paita,0,ru,1531368647,85,-5.09,66.87,6.17
479,cabedelo,75,us,1531364400,88,-6.97,73.4,4.7
480,grindavik,90,au,1531366200,100,63.84,50,8.05
481,marquette,1,re,1531366680,68,46.54,66.2,8.05
482,kununurra,0,ne,1531368000,14,-15.77,82.4,8.05
483,le port,24,no,1531368649,96,42.87,47.7,1.03
484,arlit,0,ru,1531368649,37,18.74,78.48,9.86
485,kjopsvik,80,br,1531367400,87,68.1,51.8,6.93
486,chara,0,pe,1531367400,82,39.42,68,1.36
487,natal,75,ca,1531364400,88,-5.81,75.2,9.17
488,orcopampa,32,gl,1531368650,89,-15.27,25.38,0.81
489,port-cartier,40,no,1531364400,87,50.03,50,4.7
490,kopervik,90,us,1531367400,100,59.28,53.6,16.11
491,socorro,92,us,1531368651,100,13.06,72.63,3.15
492,newport,48,ar,1531367400,88,51.59,62.6,9.17
493,dolores,44,ru,1531368651,89,-33.53,43.2,4.83
494,gayny,88,zw,1531368652,95,60.3,64.8,10.76
495,hwange,0,ru,1531368652,78,-18.35,54.45,8.63
496,vitim,80,ru,1531368652,84,59.44,66.96,4.94
497,parana,0,ar,1531364400,93,-7.52,66.2,3.38
498,manono,8,cd,1531368653,43,-7.3,68.67,10.42
499,crib point,92,au,1531368653,100,-38.35,49.95,4.05
